timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T14:48:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:45:00+05:30,57745.0,57740.0,57755.0,57728.0,57745.0,1470.0,3820.5,224.0,57741.451060747204,57699.69612166638,0.0,b3620733
2026-08-14T14:49:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:45:00+05:30,57730.0,57740.0,57755.0,57728.0,57730.0,1530.0,3820.5,240.0,57738.72378801993,57699.70140292785,0.18181818181619747,b3620733
2026-08-14T14:50:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:50:00+05:30,57720.2,57720.2,57720.2,57720.2,57720.2,142.5,3867.0,14.0,57733.89797532209,57699.74853353625,-4.825812697839865,b3620733
2026-08-14T14:50:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:50:00+05:30,57720.2,57720.2,57720.2,57720.2,57720.2,285.0,3867.0,30.0,57733.89797532209,57699.75697831095,-4.825812697839865,b3620733
2026-08-14T14:50:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57730.0,57720.2,57730.0,57720.2,57730.0,427.5,3867.0,44.0,57735.679793503914,57699.76946103882,-0.7530854251090204,b3620733
2026-08-14T14:51:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:50:00+05:30,57725.0,57720.2,57730.0,57720.2,57725.0,570.0,3867.0,60.0,57734.770702594826,57699.779870581086,-2.1712672432913678,b3620733
2026-08-14T14:51:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57749.0,57720.2,57749.0,57720.2,57749.0,840.0,3867.0,104.0,57739.13433895846,57699.80581930221,3.4545454545441316,b3620733
2026-08-14T14:52:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57749.0,57720.2,57749.0,57720.2,57749.0,930.0,3867.0,120.0,57739.13433895846,57699.81862472885,4.363636363632395,b3620733
2026-08-14T14:52:30+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57742.0,57720.2,57749.0,57720.2,57742.0,1365.0,3867.0,150.0,57737.86161168573,57699.87602582434,3.0909090909044608,b3620733
2026-08-14T14:52:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57765.0,57720.2,57765.0,57720.2,57765.0,1582.5,3867.0,164.0,57742.043429867554,57699.91691601533,2.9090909090955392,b3620733
2026-08-14T14:53:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57750.0,57720.2,57769.0,57720.2,57750.0,2227.5,3867.0,224.0,57739.316157140274,57700.03335854602,-2.727272727279342,b3620733
2026-08-14T14:54:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T14:50:00+05:30,57760.0,57720.2,57769.0,57720.2,57760.0,2505.0,3867.0,284.0,57741.13433895846,57700.0745756856,1.8181818181838025,b3620733
2026-08-14T14:55:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57760.0,57760.0,57760.0,57760.0,57760.0,60.0,3891.0,14.0,57744.56445914783,57700.09268629652,5.248302007552411,b3620733
2026-08-14T14:55:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57760.0,57760.0,57760.0,57760.0,57760.0,120.0,3891.0,30.0,57744.56445914783,57700.10303030303,5.248302007552411,b3620733
2026-08-14T14:55:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57745.2,57760.0,57760.0,57745.2,57745.2,180.0,3891.0,44.0,57741.87355005692,57700.11081570997,0.7392110984583269,b3620733
2026-08-14T14:56:44+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57740.0,57760.0,57760.0,57740.0,57740.0,397.5,3891.0,104.0,57740.92809551147,57700.13859259419,-0.9454545454500476,b3620733
2026-08-14T14:57:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57746.6,57760.0,57760.0,57740.0,57746.6,450.0,3891.0,120.0,57742.12809551146,57700.145605485595,0.254545454547042,b3620733
2026-08-14T14:57:30+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57743.0,57760.0,57760.0,57740.0,57743.0,570.0,3891.0,150.0,57741.47355005692,57700.16100620796,-0.8363636363646947,b3620733
2026-08-14T14:57:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57759.0,57760.0,57760.0,57740.0,57759.0,630.0,3891.0,164.0,57744.38264096601,57700.17115086207,3.4545454545441316,b3620733
2026-08-14T14:58:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57752.6,57760.0,57760.0,57740.0,57752.6,690.0,3891.0,180.0,57743.219004602375,57700.18018876056,1.0909090909117367,b3620733
2026-08-14T14:58:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57741.2,57760.0,57760.0,57740.0,57741.2,960.0,3891.0,224.0,57741.146277329644,57700.21787529067,-3.23636363636615,b3620733
2026-08-14T14:59:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T14:55:00+05:30,57769.8,57760.0,57769.8,57740.0,57769.8,1770.0,3891.0,284.0,57746.34627732965,57700.33701237326,5.200000000004366,b3620733
2026-08-14T15:00:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T14:55:00+05:30,57743.2,57760.0,57769.8,57740.0,57743.2,2010.0,3921.0,300.0,57741.509913693284,57700.366456294,-0.21818181818525773,b3620733
2026-08-14T15:00:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57743.2,57743.2,57743.2,57743.2,57743.2,165.0,3921.0,14.0,57741.81720211269,57700.38667553534,0.08910660121910041,b3620733
2026-08-14T15:00:30+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57732.0,57743.2,57743.2,57732.0,57732.0,330.0,3921.0,30.0,57739.78083847633,57700.40159131852,-1.7290752169574262,b3620733
2026-08-14T15:00:32+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57732.0,57743.2,57743.2,57732.0,57732.0,330.0,3921.0,32.0,57739.78083847633,57700.40159131852,-1.7290752169574262,b3620733
2026-08-14T15:00:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Unknown,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T15:00:00+05:30,57760.0,57743.2,57760.0,57732.0,57760.0,495.0,3921.0,44.0,57744.87174756723,57700.4296977492,-1.47452976241766,b3620733
2026-08-14T15:00:48+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T15:00:00+05:30,57760.0,57743.2,57760.0,57732.0,57760.0,495.0,3921.0,48.0,57744.87174756723,57700.4296977492,-1.47452976241766,b3620733
2026-08-14T15:01:00+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57734.8,57743.2,57760.0,57732.0,57734.8,660.0,3921.0,60.0,57740.28992938541,57700.44589904011,-1.219984307870618,b3620733
2026-08-14T15:01:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T15:00:00+05:30,57754.8,57743.2,57760.0,57732.0,57754.8,952.5,3921.0,104.0,57743.92629302178,57700.479814176535,-0.9454545454500476,b3620733
2026-08-14T15:02:00+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57735.8,57743.2,57760.0,57732.0,57735.8,1050.0,3921.0,120.0,57740.47174756723,57700.489641297834,0.18181818181619747,b3620733
2026-08-14T15:02:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57728.0,57743.2,57760.0,57728.0,57728.0,1792.5,3921.0,164.0,57739.05356574905,57700.56049377443,-4.872727272733755,b3620733
2026-08-14T15:03:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Normal,Flat,Above,Below,Above,None,None,,,trend,,,2026-08-14T15:00:00+05:30,57728.0,57743.2,57760.0,57728.0,57728.0,2040.0,3921.0,180.0,57739.05356574905,57700.57981901998,-1.4181818181823473,b3620733
2026-08-14T15:04:14+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Normal,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T15:00:00+05:30,57732.0,57743.2,57760.0,57725.2,57732.0,2857.5,3921.0,254.0,57739.78083847633,57700.64862770148,0.7272727272793418,b3620733
2026-08-14T15:04:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Normal,Falling,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T15:00:00+05:30,57745.0,57743.2,57760.0,57725.2,57745.0,3232.5,3921.0,284.0,57742.14447483996,57700.68877592258,1.8909090909073711,b3620733
2026-08-14T15:05:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T15:05:00+05:30,57745.0,57745.0,57745.0,57745.0,57745.0,112.5,4020.0,14.0,57742.66366123269,57700.726443523534,2.882822756364476,b3620733
2026-08-14T15:05:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T15:05:00+05:30,57750.0,57745.0,57750.0,57745.0,57750.0,225.0,4020.0,30.0,57743.57275214179,57700.74214574038,3.8282773018290754,b3620733
2026-08-14T15:05:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:05:00+05:30,57735.0,57745.0,57750.0,57735.0,57735.0,337.5,4020.0,44.0,57740.845479414515,57700.75305936073,-1.2989954254444456,b3620733
2026-08-14T15:06:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Normal,Flat,Above,Below,Above,None,None,,,trend,,,2026-08-14T15:05:00+05:30,57740.0,57745.0,57750.0,57735.0,57740.0,1035.0,4020.0,90.0,57741.7545703236,57700.8247021917,-1.8181818181838025,b3620733
2026-08-14T15:06:38+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:05:00+05:30,57740.0,57745.0,57750.0,57735.0,57740.0,1035.0,4020.0,98.0,57741.7545703236,57700.8247021917,-1.8181818181838025,b3620733
2026-08-14T15:06:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Normal,Flat,Above,Below,Above,None,None,,,trend,,,2026-08-14T15:05:00+05:30,57712.6,57745.0,57750.0,57712.6,57712.6,1327.5,4020.0,104.0,57736.772752141784,57700.83442827795,-4.072727272730845,b3620733
2026-08-14T15:07:44+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Normal,Flat,Above,Below,Above,None,None,,,trend,,,2026-08-14T15:05:00+05:30,57740.0,57745.0,57750.0,57712.6,57740.0,2025.0,4020.0,164.0,57741.7545703236,57700.87781018812,4.981818181819108,b3620733
2026-08-14T15:08:26+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:05:00+05:30,57725.0,57745.0,57750.0,57712.6,57725.0,2190.0,4020.0,206.0,57739.02729759633,57700.88902222598,1.127272727273521,b3620733
2026-08-14T15:09:14+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T15:05:00+05:30,57730.0,57745.0,57750.0,57712.6,57730.0,2445.0,4020.0,254.0,57739.93638850542,57700.90949626314,0.9090909090882633,b3620733
2026-08-14T15:09:44+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,Bearish,Low,Falling,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:05:00+05:30,57710.2,57745.0,57750.0,57710.2,57710.2,2775.0,4020.0,284.0,57736.33638850542,57700.92730647543,-3.599999999998545,b3620733
2026-08-14T15:10:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:10:00+05:30,57710.2,57710.2,57710.2,57710.2,57710.2,555.0,4075.5,14.0,57731.58431786807,57700.946044710145,-8.352070637345605,b3620733
2026-08-14T15:10:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:10:00+05:30,57708.0,57710.2,57710.2,57708.0,57708.0,1110.0,4075.5,30.0,57731.18431786807,57700.957015552754,-8.75207063734706,b3620733
2026-08-14T15:10:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,Bullish,,,,trend,,2026-08-14T15:10:00+05:30,57735.0,57710.2,57735.0,57708.0,57735.0,1665.0,4075.5,44.0,57736.09340877716,57701.00987954841,-0.24297972826025216,b3620733
2026-08-14T15:11:14+05:30,ENTRY,Long,A,Bullish,None,None,High,Flat,Above,Below,Above,Bullish,Bullish,vwap,,,,,2026-08-14T15:10:00+05:30,57735.0,57710.2,57735.0,57708.0,57735.0,2527.5,4075.5,74.0,57736.09340877716,57701.091708011474,4.509090909086808,b3620733
2026-08-14T15:11:30+05:30,ENTRY,Long,A,Bullish,Bullish,Bullish,High,Flat,Above,Below,Above,Bullish,Bullish,ema+vwap,,,,,2026-08-14T15:10:00+05:30,57740.0,57710.2,57740.0,57708.0,57740.0,2835.0,4075.5,90.0,57737.002499686256,57701.125074252246,5.8181818181838025,b3620733
2026-08-14T15:11:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:10:00+05:30,57710.2,57710.2,57740.0,57708.0,57710.2,3142.5,4075.5,104.0,57731.58431786807,57701.13284988819,-4.509090909086808,b3620733
2026-08-14T15:12:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,High,Flat,Above,Below,Above,Bullish,Bullish,,,,trend,,2026-08-14T15:10:00+05:30,57730.0,57710.2,57740.0,57708.0,57730.0,3450.0,4075.5,120.0,57735.18431786807,57701.157562849745,-0.9090909090882633,b3620733
2026-08-14T15:12:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,High,Flat,Above,Below,Above,Bullish,None,,,trend,,,2026-08-14T15:10:00+05:30,57705.0,57710.2,57740.0,57705.0,57705.0,4125.0,4075.5,164.0,57730.638863322616,57701.19603184528,-0.9454545454573235,b3620733
2026-08-14T15:13:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:10:00+05:30,57720.0,57710.2,57740.0,57705.0,57720.0,4845.0,4075.5,224.0,57733.36613604989,57701.210491285,2.727272727272066,b3620733
2026-08-14T15:14:14+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,High,Falling,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:10:00+05:30,57715.2,57710.2,57740.0,57705.0,57715.2,5227.5,4075.5,254.0,57732.49340877716,57701.22531529847,1.8545454545455868,b3620733
2026-08-14T15:14:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,High,Falling,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:10:00+05:30,57709.0,57710.2,57740.0,57705.0,57709.0,5445.0,4075.5,270.0,57731.36613604989,57701.2299970929,0.7272727272720658,b3620733
2026-08-14T15:14:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,High,Falling,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T15:10:00+05:30,57723.0,57710.2,57740.0,57705.0,57723.0,5662.5,4075.5,284.0,57733.911590595344,57701.24309876108,0.5454545454558684,b3620733
2026-08-14T15:15:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T15:15:00+05:30,57723.0,57723.0,57723.0,57723.0,57723.0,375.0,4176.0,14.0,57731.927665032556,57701.27870965069,-0.5657437446061522,b3620733
2026-08-14T15:15:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:15:00+05:30,57708.8,57723.0,57723.0,57708.8,57708.8,1125.0,4176.0,44.0,57729.34584685074,57701.30894016458,-4.565743744606152,b3620733
2026-08-14T15:16:42+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:15:00+05:30,57720.0,57723.0,57723.0,57708.8,57720.0,1770.0,4176.0,102.0,57731.3822104871,57701.34152150582,-0.5454545454558684,b3620733
2026-08-14T15:16:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:15:00+05:30,57710.0,57723.0,57723.0,57708.8,57710.0,1905.0,4176.0,104.0,57729.564028668916,57701.34473695069,0.21818181817798177,b3620733
2026-08-14T15:16:50+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:15:00+05:30,57710.0,57723.0,57723.0,57708.8,57710.0,1905.0,4176.0,110.0,57729.564028668916,57701.34473695069,0.21818181817798177,b3620733
2026-08-14T15:19:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Falling,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:15:00+05:30,57708.0,57723.0,57723.0,57705.0,57708.0,3112.5,4176.0,254.0,57729.20039230528,57701.380572063084,0.4363636363632395,b3620733
2026-08-14T15:19:56+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:15:00+05:30,57719.0,57723.0,57723.0,57705.0,57719.0,3277.5,4176.0,296.0,57731.20039230528,57701.38537397488,-0.14545454545441316,b3620733
2026-08-14T15:20:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:20:00+05:30,57710.0,57710.0,57710.0,57710.0,57710.0,45.0,4174.5,14.0,57726.006932547294,57701.38838298747,-3.1934597579893307,b3620733
2026-08-14T15:20:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:20:00+05:30,57710.0,57710.0,57710.0,57710.0,57710.0,90.0,4174.5,30.0,57726.006932547294,57701.389444490094,-2.6480052125334623,b3620733
2026-08-14T15:21:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:20:00+05:30,57700.0,57710.0,57710.0,57700.0,57700.0,562.5,4174.5,104.0,57724.18875072911,57701.39176839902,-0.5818181818176527,b3620733
2026-08-14T15:22:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:20:00+05:30,57705.0,57710.0,57710.0,57700.0,57705.0,690.0,4174.5,120.0,57725.097841638206,57701.3930264993,0.14545454545441316,b3620733
2026-08-14T15:22:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:20:00+05:30,57700.0,57710.0,57710.0,57700.0,57700.0,885.0,4174.5,150.0,57724.18875072911,57701.39361649789,-0.9090909090955392,b3620733
2026-08-14T15:22:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T15:20:00+05:30,57714.8,57710.0,57714.8,57700.0,57714.8,982.5,4174.5,164.0,57726.87965982002,57701.3971882365,2.6909090909102815,b3620733
2026-08-14T15:23:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:20:00+05:30,57700.0,57710.0,57714.8,57700.0,57700.0,1080.0,4174.5,180.0,57724.18875072911,57701.39681609572,-0.9090909090955392,b3620733
2026-08-14T15:23:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T15:20:00+05:30,57714.8,57710.0,57714.8,57700.0,57714.8,1327.5,4174.5,224.0,57726.87965982002,57701.39920558547,0.0,b3620733
2026-08-14T15:24:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:20:00+05:30,57700.0,57710.0,57714.8,57700.0,57700.0,1410.0,4174.5,240.0,57724.18875072911,57701.398890526485,0.0,b3620733
2026-08-14T15:24:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:20:00+05:30,57705.0,57710.0,57714.8,57700.0,57705.0,1927.5,4174.5,284.0,57725.097841638206,57701.399268207926,-1.7818181818147423,b3620733
2026-08-14T15:25:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T15:25:00+05:30,57702.0,57702.0,57702.0,57702.0,57702.0,172.5,4212.0,14.0,57720.451953075884,57701.39983254028,-3.736797653225949,b3620733
2026-08-14T15:25:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:25:00+05:30,57701.0,57702.0,57702.0,57701.0,57701.0,345.0,4212.0,30.0,57720.27013489407,57701.39964482548,-3.9186158350421465,b3620733
2026-08-14T15:25:32+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:25:00+05:30,57701.0,57702.0,57702.0,57701.0,57701.0,345.0,4212.0,32.0,57720.27013489407,57701.39964482548,-3.9186158350421465,b3620733
2026-08-14T15:25:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T15:25:00+05:30,57714.0,57702.0,57714.0,57701.0,57714.0,517.5,4212.0,44.0,57722.63377125771,57701.40555770918,-2.464070380498015,b3620733
2026-08-14T15:26:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:25:00+05:30,57701.0,57702.0,57714.0,57701.0,57701.0,690.0,4212.0,60.0,57720.27013489407,57701.40536748512,-4.282252198681817,b3620733
2026-08-14T15:26:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T15:25:00+05:30,57709.0,57702.0,57714.0,57695.0,57709.0,1207.5,4212.0,104.0,57721.72468034861,57701.40573465024,-0.9090909090955392,b3620733
2026-08-14T15:27:14+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Flat,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-14T15:25:00+05:30,57695.0,57702.0,57714.0,57695.0,57695.0,1635.0,4212.0,134.0,57719.17922580316,57701.4048574102,-1.0909090909117367,b3620733
2026-08-14T15:27:26+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T15:25:00+05:30,57695.0,57702.0,57714.0,57695.0,57695.0,1635.0,4212.0,146.0,57719.17922580316,57701.4048574102,-1.0909090909117367,b3620733
2026-08-14T15:27:30+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Flat,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-14T15:25:00+05:30,57690.0,57702.0,57714.0,57690.0,57690.0,1890.0,4212.0,150.0,57718.27013489407,57701.39697536385,-0.9090909090882633,b3620733
2026-08-14T15:27:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Flat,Above,Below,Above,Bullish,Bullish,,,,trend,,2026-08-14T15:25:00+05:30,57706.0,57702.0,57714.0,57690.0,57706.0,2145.0,4212.0,164.0,57721.17922580316,57701.400154377414,-0.5454545454558684,b3620733
